Aeg;Mis koolis laps käib?;Mis on lapse sugu? ;Mitmendas klassis laps õpib?;Kui pikk on lapse koolitee?;Kui tihti sõidetakse autoga kooli?;Kui tihti sõidab ühistranspordiga kooli?;Kui tihti läheb jalgsi kooli?;Kui tihti sõidab jalgrattaga kooli?;Kui tihti läheb motoriseeritud kaherattalisega kooli?;Kui tihti sõidab ise kooli?;Miks just see vahend kooli minekuks?;Kui tihti tuleb autoga koolist?;Kui tihti viiakse autoga kuni ühistranspordi peatuseni?;Kui tihti tuleb ühistranspordiga koolist?;Kui tihti jalgsi koolist?;Kui tihti tuleb jalgrattaga koolist?;Kui tihti tuleb motoriseeritud kaherattalisega koolist?;Kui tihti sõidab ise koolist?;Miks just see vahend koolist tulemiseks?;Kas kasutate lapse kooli viimiseks või koolist toomiseks autot?;Kui turvaliseks hindate kooliteed viies last kooli autoga?;Milliseid ohte oskate välja tuua?;Kui palju aega kulub teil tavaliselt autoga lapse kooli viimiseks / koolist koju toomiseks;Mis põhjustel last autoga kooli viiakse?;Kui oluliseks peate koolitee valikul mõju lapse tervisele?;Kui oluliseks peate koolitee valikul mõju keskkonnale?;Kas ja mis teie elus muutuks kui teie laps iseseisvalt rohkem koolis käiks;Kui palju aega kulub lapsel tavaliselt iseseisvalt kooli minemiseks / koolist koju tulemiseks?;Kas ja mis tingimustel sa oleks laps valmis/nõus rohkem iseseisvalt koolis käima?;Kui heaks hindad lapse liikluskäitumist?;Kui palju keskmiselt liigub laps (õues / trennid jms) igapäevaselt?;Kui turvaliseks hindad lapse kooliteed kui läheb kooli iseseisvalt (jalgsi jalgrattaga ühistranspordiga vms)?;Kas kooliteel esineb järgnevaid ohte? Märgi kõik ohud;Kui palju tekitab teile muret lapse turvalisuse osas see et laps iseseisvalt liigeldes liigselt nutitelefoni kasutab?;Milliseid ohtlikke liiklussituatsioone olete kooli ümbruses tähele pannud?;Milline on teie enda liikluskäitumine kooli ümbruses?;Kas teie hinnangul saaks kool midagi kooli ümbruse ohutustamiseks teha?;Kas teie hinnangul saate ka ise midagi kooli ümbruse ohutustamiseks teha?;Milliseid muid lahendusi pakute välja selleks et kooli ümbrust ohutumaks muuta?
11/22/2019 18:24:17;Tallinna Järveotsa Gümnaasium;Mees;7.-9.;5-10 km;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Kool jääb tee peale ja algab enam-vähem samal ajal kui tööpäev;harva;mitte kunagi;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Kojutulek on tööpäeva keskel, bussiga saab kooli juurest otse kodu juurde;Viin autoga kooli (isegi kui vahel harva), Toon autoga koolist (isegi kui vahel harva);täiesti ohutu;;11-20 minutit;Viime halva ilma korral, Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);nii ja naa;nii ja naa;Muutuks lapse elus- peaks hommikul varem kodust lahkuma, buss on täis ja väljas on pime, mis teeks koolitee ohtlikumaks. ;31-45 minutit;Ei oska öelda;4;rohkem kui 60 minutit;nii ja naa;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Pööret lõpetavad juhid ei anna lastele teed, Lubatud sõidukiirust ületavad juhid;5;Kõnnitee puudumine ja autodevool hommikul koolihoovi ja sealt välja. Lapse kukkumine libedaga auto kõrval samal teel. ;Hommikul pargime koolist kaugemal majadevahelisel tänaval;Sissesõiduteele nt kõnnitee;Mitte kiirustada ja tekitada ummikuid;
11/22/2019 19:27:29;Tallinna Järveotsa Gümnaasium;Mees;10.-12.;1-5 km;tihti;harva;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Isa läheb hommikuti samal ajal samas suunas tööle ja viib lapsed kooli. ;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Ühistranspordipeatus on kooli lähedal ja buss peatub kodu ees. ;Viin autoga kooli (isegi kui vahel harva);nii ja naa;Kooli territooriumi ees on keelumärk, mille ees isa peatub, et lapsed maha lasta, kuid paljud vanemad eiravad keelumärki ja sõidavad kooli territooriumile, manööverdavad kitsal teel ja kooliõuel, põhjustades laste jaoks ohtlikke olukordi. Kooli juhtkond on probleemist teadlik, kuid ei tee midagi olukorra parandamiseks. ;5-10 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);ei pea oluliseks;ei ole oluline;Ei muutuks midagi. ;21-30 minutit;Kui isa keelduks hommikul kooli viimast. ;4;rohkem kui 60 minutit;nii ja naa;Pööret lõpetavad juhid ei anna lastele teed, Lapsed peavad hommikul kooli jõudma närviliselt trügivate autode vahel, kuna paljud lapsevanemad sõidavad keelumärgi alt kooli territooriumile sisse. ;2;Vt mitut eelnevat vastust.;Isa peatub autoga keelumärgi ees, kuna seal on seda mugavam teha kui eemal ühistranspordi peatuses. ;Jah, oleks mitu võimalust. ;Ilmselt mitte, sest olen kooli juhtkonnaga pidanud sel teemal kirjavahetust ja sain vastuseks, et hoopis lapsed peaksid ettevaatlikumad olema. ;Võib-olla tuleks sinna politsei hommikuti trahvima kutsuda. 
11/22/2019 19:34:10;Tallinna Järveotsa Gümnaasium;Naine;4.-6.;1-5 km;tihti;harva;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Isa liigub hommikuti samal ajal samas suunas tööle ja viib lapsed kooli ära.;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Ühistranspordipeatus on kooli lähedal ja buss peatub kodu ees.;Viin autoga kooli (isegi kui vahel harva);nii ja naa;Kooli territooriumi ees on keelumärk, kuid paljud lapsevanemad eiravad seda ja sõidavad kooli territooriumile sisse, manööverdavad kitsal teel ja kooliõuel ning põhjustavad laste jaoks ohtlikke olukordi. ;5-10 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);ei pea oluliseks;ei ole oluline;Mitte midagi. ;5-10 minutit;Kui isa keelduks viimast. ;4;rohkem kui 60 minutit;nii ja naa;Pööret lõpetavad juhid ei anna lastele teed, Keelumärki eirates kooli territooriumile sõitvad juhid tekitavad hommikuti manööverdades laste jaoks ohtlikke olukordi. ;1;Vt eelmisi vastuseid;Isa peatub keelumärgi ees ja laseb lapsed maha, sest seal on see mugavam kui eemal ühistranspordipeatuses. ;Jah saaks mitmel viisil, kuid juhtkond ei tegele selle probleemiga. ;Ei ;Politsei kohale kutsuda. 
11/22/2019 19:46:35;Tallinna Järveotsa Gümnaasium;Mees;1.-3.;1-5 km;tihti;harva;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Isa liigub samal ajal samal suunas tööle ja viib lapsed kooli ära. ;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Ühistranspordipeatus on kooli lähedal ja buss peatub kodu ees. ;Viin autoga kooli (isegi kui vahel harva);nii ja naa;Paljud lapsevanemad sõidavad hommikuti keelumärki eirates kooli territooriumile sisse ja põhjustavad kitsal teel ja kooliõuel manööverdades laste jaoks ohtlikke olukordi. ;5-10 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);ei pea oluliseks;ei ole oluline;Ei muutuks midagi. ;21-30 minutit;Kui isa keelduks viimast. ;4;rohkem kui 60 minutit;nii ja naa;Pööret lõpetavad juhid ei anna lastele teed, Lapsed lähevad kooli närviliselt trügivate autode vahel, kuna paljud lapsevanemad sõidavad keelumärki eirates kooli territooriumile sisse. ;1;Vt mitut eelnevat vastust.;Isa peatub keelumärgi ees ja laseb seal lapsed maha, kuna seal on seda mugavam teha kui eemal ühistranspordipeatuses. ;Jah, oleks mitu varianti (tõkkepuu, kaamerate abil trahvimise süsteem, kutsuda hommikuti kohale politseipatrull vmt), kuid kooli juhtkond ei soovi probleemiga tegeleda. ;Ei ;Võib-olla tuleks endal politsei trahvima kutsuda. 
11/22/2019 20:28:49;Tallinna Järveotsa Gümnaasium;Mees;10.-12.;1-5 km;harva;nii ja naa;mitte kunagi;harva;tihti;mitte kunagi;Pojal enda mootorrattas ja tema soovil aitame.;nii ja naa;mitte kunagi;harva;harva;nii ja naa;tihti;mitte kunagi;;Viin autoga kooli (isegi kui vahel harva), Toon autoga koolist (isegi kui vahel harva);täiesti ohutu;;5-10 minutit;Viime halva ilma korral, Kui lapsed paluvad;pean väga oluliseks;nii ja naa;Laps käib võimalikult palju iseseisvalt koolis, seega harva abistamine pole mure.;5-10 minutit;Lapsel enda distsipliin hoiab teda iseseisvalt koolis käimas.;5;rohkem kui 60 minutit;väga turvaline;Halvasti valgustatud tänavad, Pööret lõpetavad juhid ei anna lastele teed, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;1;Lapsel on mootorrattas ja muret toob, kui ei näidata suunatuld ja kõige ohtlikumaks peab kooli territooriumisse sissesõidul, kus asub prügikast, paljud juhid lõikavad nurka ja sõidavad otse väravast välja ja on olnud situatsioone, kui laps oma mootorrattaga napilt sõidab prügikasti ja auto vahelt läbi.;Laps sõidab mootorrattaga kooliterritooriumile koos parkimisloaga, sõites ettevaatlikult laste ümber.;Autode sissepääsu ja väljapääsu nurga paremini nähtavamaks teha, et teised juhid näeksid väravast välja enne pööret sooritamist.;Ei ;
11/22/2019 21:29:16;Tallinna Järveotsa Gümnaasium;Mees;1.-3.;1-5 km;tihti;harva;mitte kunagi;nii ja naa;mitte kunagi;mitte kunagi;Kõige kiirem;mitte kunagi;mitte kunagi;alati;harva;nii ja naa;mitte kunagi;mitte kunagi;;Viin autoga kooli (isegi kui vahel harva);täiesti ohutu;;5-10 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);pean oluliseks;pean väga oluliseks;Rohkem aega;11-20 minutit;Kui me samal ajal välja ei läheks;5;31-45 minutit;turvaline;Reguleerimata ülekäigurajad, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju;4;Liialt autosid;Ei pargi kooli juures;;;
11/22/2019 22:06:38;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;5-10 km;nii ja naa;nii ja naa;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Sõltub ilmaoludest ja valge aja pikkusest päevas;harva;mitte kunagi;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Autoga toome siis, kui koolipäevad on pikad ja väsitavad, on vaja kiirelt trenni või arstile jõuda. ;Viin autoga kooli (isegi kui vahel harva), Toon autoga koolist (isegi kui vahel harva);täiesti ohutu;;21-30 minutit;Viime halva ilma korral, Kui lapsed paluvad, Kui lapsed on hommikul väga väsinud, Viime ühistranspordi peatuseni, sest tee sinna on muidu ohtlik.;pean oluliseks;pean oluliseks;Käibki suhteliselt iseseisvalt. Pimedatel ja jäistel talvehommikutel toetame vajadusel lisaks.  ;46-60 minutit;"Kui kool algaks nt 9.00 ja väljas oleks talvel pisut valgem kooli minna
";4;rohkem kui 60 minutit;nii ja naa;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Pööret lõpetavad juhid ei anna lastele teed, Suurem oht langeda kuriteo ohvriks;3;Lapsi kooli toovad vanemad liiklevad risti-rästi ja arvestavad valdavalt vaid oma lapse turvalisusega.;Pargin koolist eemale;Ei, sest liikluskorraldus avalikel tänavatel ei kuulu kooli kompententsi ja mõjualasse. Lapsevanemaid saab ainult harida.;Jah;Kooli territooriumi väravas võiks hommikul olla valve (nt valvelaua töötaja), kes lubab sinna vaid õpetajate autod. Vanemad ei pääseks siis kooli territooriumile autoga.
11/22/2019 23:22:33;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;1-5 km;tihti;harva;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Kõige turvalisem ;mitte kunagi;mitte kunagi;alati;harva;mitte kunagi;mitte kunagi;mitte kunagi;kõige turvalisem;Viin autoga kooli (isegi kui vahel harva);täiesti ohutu;Tuleb ületada Õismäe  ja Karikakra bussi peatusest neljarealine ilma valgusfoorita tee. Seal võiksid  olla valgusfoorid.;5-10 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem), Viime, selleks, et see aitab meil oma (lapsevanema) päeva rutiini hoida, Sest nii on ohutum;nii ja naa;nii ja naa;Siis laps oleks iseseisvam.;11-20 minutit;Turvalised tee ületamised ;5;rohkem kui 60 minutit;nii ja naa;Reguleerimata ülekäigurajad, Lubatud sõidukiirust ületavad juhid, Reguleerimata ülekäiguradade eest ei peatuta.;1;Autod ja  jalakäijatele puudub tee, mistõttu tuleb liigelda auto teel.;peatun Järveotsa teel, kuna seal puuduvad parkimisvõimalused. Kuid jalakäijatele puudub seal tee ja lapsed peavad ka mudaseks trambitud murul või auto teel kooli minema ca 100 m.;"Linnaosavalitsus võiks teha jalakäijatele tee Järveotsa tee poolsele küljele , kus 
on autodele keelumärk paigaldatud.";;Lapsed võiksid pääseda kooli aeda (või jalakäija tee võiks olla aia sees), et vältida ohtlikku olukorda Järveotsa tee poolt kooli minejatele.
11/22/2019 23:42:52;Tallinna Järveotsa Gümnaasium;Naine;4.-6.;1-5 km;alati;harva;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Buss hommikuti ülekoormatud, sõidan nagunii tööle täpselt koolist mööda, jalgsi ja rattaga pole osa teed turvaline minna;mitte kunagi;mitte kunagi;alati;harva;mitte kunagi;mitte kunagi;mitte kunagi;Ainuke turvaline võimalus koju saada;Viin autoga kooli (isegi kui vahel harva);üsna ohutu;Hommikul kooli ees korralikud ummikud;5-10 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem), Viime, selleks, et see aitab meil oma (lapsevanema) päeva rutiini hoida;pean väga oluliseks;nii ja naa;Midagi;5-10 minutit;Normaalne busii täituvus ja selle graafikust kinni pidamine;5;rohkem kui 60 minutit;väga turvaline;Bussiga liigeldes ohte pole, jalgsi ja rattaga oht auto alla jääda, sest kooliteest üle poole on ilma igasugused jalgteeta;3;Hommikused ummikud kooli juures;Pargin koolist eemale;Koolihoovi sissesõidukeelu pidev kontrollimine;Ei sõida autoga kooli juurde. ;Lasta lapsed autost välja koolile lähima bussipeatuse või poe parklas
11/23/2019 5:39:16;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;5-10 km;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Hommikul ainus võimalus.;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;;Viin autoga kooli (isegi kui vahel harva), Toon autoga koolist (isegi kui vahel harva);üsna ohutu;;11-20 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);ei pea oluliseks;nii ja naa;Tal ei ole võimalik hommikuti ise minna, seoses elukohaga.;rohkem kui 60 minutit;Ei;4;rohkem kui 60 minutit;nii ja naa;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Sõidukijuhid sõidavad tihti punase fooritulega ristmikule, mida lapsed peavad ületama, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;3;Kooli hoovis liiga kiire sõit.;Pargin koolist eemale;Ei;Ei ;
11/23/2019 9:23:34;Tallinna Järveotsa Gümnaasium;Mees;;5-10 km;mitte kunagi;alati;harva;alati;mitte kunagi;mitte kunagi;BUSS V TÕUKS VÄGA MUGAVAD;mitte kunagi;mitte kunagi;alati;nii ja naa;alati;mitte kunagi;mitte kunagi;;Ei kasuta lapse transportimiseks autot;täiesti ohutu;;alla 5 minuti;EI VII;pean väga oluliseks;pean väga oluliseks;KÄIBKI ISESEISVALT;5-10 minutit;ta käibki iseseisvalt koolis;4;rohkem kui 60 minutit;turvaline;Reguleerimata ülekäigurajad, Pööret lõpetavad juhid ei anna lastele teed;3;ei ole;Ei sõida autoga;Ei;Ei ;
11/23/2019 9:48:40;Tallinna Järveotsa Gümnaasium;Mees;1.-3.;1-5 km;tihti;mitte kunagi;harva;harva;mitte kunagi;mitte kunagi;Et laps saaks kauem magada ja kiiremini kohale. ;harva;mitte kunagi;harva;tihti;harva;mitte kunagi;mitte kunagi;Pole võimalust autoga järel käia ja ühitranspordiühendus on halb. ;Viin autoga kooli (isegi kui vahel harva);üsna ohutu;Kooli juures on halb infrastruktuur ja hommikuti tihe liiklus. ;5-10 minutit;Viime halva ilma korral, Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem), Kui lapsed on hommikul väga väsinud;nii ja naa;nii ja naa;Peaksin pidevalt mõtlema kas ta jõudis õigeks ajaks ja ilusti kohale. ;21-30 minutit;Kui ilm on sobiv ja ta saaks minna tõuke-/jalgrattaga. ;5;46-60 minutit;turvaline;Reguleerimata ülekäigurajad, Pööret lõpetavad juhid ei anna lastele teed, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju;2;Autod kihutavad, kitsad teed, autod üritavad manööverdada samas kohas kus lapsi auto pealt maha lastakse. ;Ei pargi, sõidutan lapse kohale ja liigun edasi. ;Suurem parkla kooli lähiümbruses. ;;
11/23/2019 12:19:51;Tallinna Järveotsa Gümnaasium;Mees;7.-9.;5-10 km;alati;harva;mitte kunagi;harva;mitte kunagi;mitte kunagi;Sest lähen nagu nii ise tööle ning viin ühtlasi ka lapsed kooli;harva;mitte kunagi;alati;mitte kunagi;harva;mitte kunagi;mitte kunagi;;Viin autoga kooli (isegi kui vahel harva), Toon autoga koolist (isegi kui vahel harva);üsna ohutu;;11-20 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);nii ja naa;nii ja naa;Peaksin pool tundi varem ärkama, et lastele toit varem valmis teha kuna lapsed peaksid varem kodunt väljuma.;46-60 minutit;Kui kool algaks hiljem.;5;rohkem kui 60 minutit;nii ja naa;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Väikesed ohutussaared suure liiklusega teel, Suurem oht langeda kuriteo ohvriks, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju;4;Võiks mõelda liikluskorraldusele kooli tagumise sõiduvärava ümbruses. Hommikuti tekivad seal ummikud ja liikusohtlikud olukorrad. Kortermajade elanikud on oma sõidukid parkinud kuhu võimalik parkida on, mitmel teelõigul on vaba ainult üks sõidusuund. Abiks oleks liikuse korraldamine ühesuunaliseks.;Püüan minimaalselt takistada teisi liiklejaid. Ei sõida koolimaja hoovi vaid peatun võimalikult lühikeseks ajaks teisi juhte takistamata, et lapsed saaksid ohutult autost väljuda. Vaba parkimiskoha olemasolul pargin sinna ja lapsed väljuvad siis. ;Kool võiks teha ettepaneku liikuskorralduse muudatusteks.;"Kasutan võimalikult palju ""tervet talupojamõistust""";Muuta rannajoont!!!!
11/23/2019 13:42:44;Tallinna Järveotsa Gümnaasium;Mees;4.-6.;Kuni 1 km;tihti;harva;harva;harva;mitte kunagi;mitte kunagi;Logistiliselt sobiv;harva;mitte kunagi;nii ja naa;nii ja naa;harva;mitte kunagi;mitte kunagi;;Viin autoga kooli (isegi kui vahel harva);üsna ohutu;;5-10 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);pean oluliseks;nii ja naa;Oleks aega rohkem iseendale;11-20 minutit;Kui sõber ka käiks koos;4;46-60 minutit;nii ja naa;Reguleerimata ülekäigurajad, Pööret lõpetavad juhid ei anna lastele teed, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;4;Kortermajade vahel pargib ja lookleb väga palju autosid;Kooli ukse ette;Vist mitte;Ei ;
11/23/2019 14:42:58;Tallinna Järveotsa Gümnaasium;Naine;4.-6.;5-10 km;mitte kunagi;alati;mitte kunagi;harva;mitte kunagi;mitte kunagi;Sest meil ei ole autot. ;mitte kunagi;mitte kunagi;alati;harva;harva;mitte kunagi;mitte kunagi;;Ei kasuta lapse transportimiseks autot;üsna ohutu;Avarii;11-20 minutit;Meil ei ole autot;pean oluliseks;pean oluliseks;Ta käib iseseisvalt kooli. ;11-20 minutit;Ta tahtis ise iseseisvalt kooli ja koolist tagasi tulla. ;4;rohkem kui 60 minutit;turvaline;Minu arvates ei ole lapsel kooliteel mingeid ohte;4;Midagi pole märganud. ;Ei sõida autoga;Minu arvates kool ei saa midagi teha. ;Ei ;
11/23/2019 20:27:17;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;Kuni 1 km;harva;alati;harva;harva;mitte kunagi;mitte kunagi;Tahavad ise minna bussiga.;harva;mitte kunagi;alati;harva;harva;mitte kunagi;mitte kunagi;;Viin autoga kooli (isegi kui vahel harva), Toon autoga koolist (isegi kui vahel harva);üsna ohutu;;alla 5 minuti;Viime halva ilma korral, Kui oleme hiljaks jäämas;pean oluliseks;pean oluliseks;Muutuks rohkem iseseisvamaks.;5-10 minutit;Ilusa ilma korral.;4;46-60 minutit;nii ja naa;Reguleerimata ülekäigurajad, Pööret lõpetavad juhid ei anna lastele teed, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;5;Otseselt ei ole näinud.;Ei pargi kooli juures;;;Päris kooli ette lastevanemate autosid mitte lubada.
11/23/2019 20:37:08;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;Kuni 1 km;harva;alati;harva;harva;mitte kunagi;mitte kunagi;Kool on suhteliselt lähedal, bussipeatused ka lähedal nii kodule kui koolile.;harva;mitte kunagi;alati;harva;harva;mitte kunagi;mitte kunagi;;Viin autoga kooli (isegi kui vahel harva), Toon autoga koolist (isegi kui vahel harva);nii ja naa;;alla 5 minuti;Viime halva ilma korral, Kui oleme hiljaks jäämas;nii ja naa;pean oluliseks;Laps saab kiiremini iseseisvamaks ja oskab aega planeerida.;5-10 minutit;Ilusa ilma korral.;4;46-60 minutit;nii ja naa;Reguleerimata ülekäigurajad, Pööret lõpetavad juhid ei anna lastele teed, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;5;Autodega sõitmine lausa kooli trepini.;Kui tulen autoga, pargin kõrvaloleva kaupluse parklasse.;;;Autosid mitte lubama nii lähedale kooli ette, välja arvatud õpetajad.
11/23/2019 22:26:47;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;Kuni 1 km;mitte kunagi;mitte kunagi;alati;harva;mitte kunagi;mitte kunagi;Kool on väga lähedal.;mitte kunagi;mitte kunagi;mitte kunagi;alati;harva;mitte kunagi;mitte kunagi;;Ei kasuta lapse transportimiseks autot;täiesti ohutu;;21-30 minutit;Ei vii last kooli autoga.;nii ja naa;nii ja naa;Käib iseseisvalt koolis.;11-20 minutit;Juba käib iseseisvalt koolis.;4;21-30 minutit;nii ja naa;Reguleerimata ülekäigurajad, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid, Väga tihe liiklus.;2;Ei ole tähele pannud.;Ei sõida autoga;Ei tea.;Ei ;
11/24/2019 7:08:59;Tallinna Järveotsa Gümnaasium;Naine;4.-6.;5-10 km;harva;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Jalgsi nii kaugele ei lähe;harva;mitte kunagi;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;;Viin autoga kooli (isegi kui vahel harva);üsna ohutu;Tihe liiklus;11-20 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);pean oluliseks;pean oluliseks;Mitte midagi;31-45 minutit;Kui bussid tihedamalt käiks;4;46-60 minutit;turvaline;Halvasti valgustatud tänavad, Sõidukijuhid sõidavad tihti punase fooritulega ristmikule, mida lapsed peavad ületama;3;Tähelepanematud juhid;Maxima parklasse, sest Järveotsa koolil polegi parklat;;;
11/24/2019 11:56:46;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;Kuni 1 km;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;Teekond on lühike;mitte kunagi;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;;Ei kasuta lapse transportimiseks autot;üsna ohutu;Teed on kitsad, kuna tee ääres pargivad autod ja autodega tulijaid on palju. ;alla 5 minuti;Ei vii autoga;pean väga oluliseks;nii ja naa;Käibki iseaeisvalt;5-10 minutit;Käib iga päev iseseisvalt;5;rohkem kui 60 minutit;turvaline;Reguleerimata ülekäigurajad, Pööret lõpetavad juhid ei anna lastele teed, Lubatud sõidukiirust ületavad juhid;2;Kiirust ületavad ja teed mitte andvadjuhid õuealal. Peatuvate autode vahel sagimine. ;Ei käi autoga kooli juures;Linnavalitsus peaks tegema midagi;Ei ;
11/24/2019 15:06:36;Tallinna Järveotsa Gümnaasium;Mees;7.-9.;Kuni 1 km;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;Elame koolimaja kõrval.;mitte kunagi;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;Elame koolimaja kõrval.;Ei kasuta lapse transportimiseks autot;nii ja naa;Ummikud, väike pikivahe, lohakad autojuhid, teetööd jne.;alla 5 minuti;ei vii üldse;ei pea oluliseks;ei ole oluline;midagi ei muutunud;5-10 minutit;Ta käib meeleldi iseseisvalt koolis.;5;rohkem kui 60 minutit;turvaline;oma maja juures liiklevad autod ja koolimaja ees sõitvad autod;5;kiirust ületavad lapsevanemad ja kooli personali ning õpilaste autod;Ei sõida autoga;keelata parkimine ja sõitmine  kooli lähedal teatud raadiuses;Ei ;
11/24/2019 15:46:11;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;1-5 km;nii ja naa;mitte kunagi;nii ja naa;nii ja naa;mitte kunagi;mitte kunagi;Jala on kiirem;harva;mitte kunagi;mitte kunagi;alati;nii ja naa;mitte kunagi;mitte kunagi;;Ei kasuta lapse transportimiseks autot;nii ja naa;Ülekäigurada ei ole turvaline , kuna autod pargivad tee ääres. Selle tõttu kui inimene astub ülekäigurajal on halvasti näha teda.;11-20 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);pean väga oluliseks;pean väga oluliseks;Laps käibki enam-vähem jala.;11-20 minutit;Laps käib iseseivalt;5;rohkem kui 60 minutit;nii ja naa;Reguleerimata ülekäigurajad, Pööret lõpetavad juhid ei anna lastele teed, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Lubatud sõidukiirust ületavad juhid;3;Ei tea;Ei;;;
11/24/2019 17:50:26;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;1-5 km;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Kõige mugavam tulla teisest linnaosast;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;;Ei kasuta lapse transportimiseks autot;üsna ohutu;Tavaline liiklus, pole kunagi täiesti ohutu;alla 5 minuti;Ei vii, oli kohustuslik küsimus ja ei saanud täitmata jätta;pean oluliseks;pean oluliseks;Käibki ise;21-30 minutit;Käibki ise;5;rohkem kui 60 minutit;turvaline;Reguleerimata ülekäigurajad, Lubatud sõidukiirust ületavad juhid;3;Ei ole näinud;Ei liigu autoga kooli juures. ;Ei tea;Ei ;Mujal on ohtlikum kui kooli juures, autojuhid kihutavad, sh kitsastel tänavatel majade vahel
