11/22/2019 11:02:48;Tallinna Järveotsa Gümnaasium;Mees;7.-9.;1-5 km;nii ja naa;harva;harva;nii ja naa;mitte kunagi;mitte kunagi;Nii need käigud kujunevad. Vastavalt olukorrale ja vajadusele;nii ja naa;mitte kunagi;nii ja naa;harva;nii ja naa;mitte kunagi;mitte kunagi;Kujuneb, vastavalt olukorrale;Toon autoga koolist (isegi kui vahel harva);täiesti ohutu;;5-10 minutit;Viime halva ilma korral, Kui lapsed paluvad, Kui oleme hiljaks jäämas;pean oluliseks;nii ja naa;Elu läheks lihtsamaks :);31-45 minutit;Pole arutanud, seega ei tea;4;31-45 minutit;nii ja naa;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Pööret lõpetavad juhid ei anna lastele teed, Väikesed ohutussaared suure liiklusega teel;4;Ummikud ning sellest lähtuvalt närvilisus;Ei pargi kooli juures;Ei;Ei ;
11/22/2019 11:03:02;Tallinna Järveotsa Gümnaasium;Naine;10.-12.;Üle 10 km;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Elame koolist kaugel;harva;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Puudub tööaja sees last koju transportida.;Viin autoga kooli (isegi kui vahel harva);täiesti ohutu;Liiklusõnnetus;31-45 minutit;Elame koolist kaugel.;pean väga oluliseks;pean väga oluliseks;Laps peaks olulisel varem üles tõusma, et mitme ümberistumisega ühistranspordiga kooli jõuda.;rohkem kui 60 minutit;Kui auto võimalus puuduks;5;46-60 minutit;turvaline;Reguleerimata ülekäigurajad, Pööret lõpetavad juhid ei anna lastele teed, Sõidukijuhid sõidavad tihti punase fooritulega ristmikule, mida lapsed peavad ületama, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;5;Kitsad liikumistingimused õuealal, partivad autod jne.;Lähedalolev elamu parkla/sõidutee äär.;Ühesuunaline või ringiratast toimiv liiklus.;Laps lähimas bussipeatuses maha lasta ja mitte kitsastesse tingimustesse sõita.;
11/22/2019 11:32:39;Tallinna Järveotsa Gümnaasium;Mees;10.-12.;Üle 10 km;harva;tihti;alati;mitte kunagi;mitte kunagi;mitte kunagi;Ühistransport ja jalgsi liikumise viis on igapäevane kuna lapse kooli asukoht ja alguse aeg ei ühti teiste pereliikmete omadega. Aegajalt toome lapse koolile lähemale autoga, edasi liigub asumi sees ikka jalgsi.;harva;mitte kunagi;tihti;alati;mitte kunagi;mitte kunagi;mitte kunagi;Igapäevaselt liigub laps asumi siseselt jalgsi kuni ühistranspordi peatuseni ja kodujuures samuti ühistranspordi peatusest jalgsi koju. Vahest liigub laps pärast kooli linnas ja saab koju koos vanematega autoga.;Viin autoga kooli (isegi kui vahel harva);nii ja naa;maanteel sõit;11-20 minutit;kui kooli alguse aeg ühtib lapsevanema linna liikumise ajaga;ei pea oluliseks;pean väga oluliseks;ta käibki, lihtsalt kui vanem tuleb igapäevaselt ka linna ja lapse kooli alguse aeg klapib hilisema tulemusega, siis miks mitte koos tulla;31-45 minutit;ta käibki;5;31-45 minutit;nii ja naa;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Väikesed ohutussaared suure liiklusega teel, Lubatud sõidukiirust ületavad juhid, ühistransport ei tule õigeaegselt, bussiootepaviljoni ei ole;1;ei ole;kui toon lapse autoga linna, siis laps väljub autost 10 minutilise jalutuskäigu kaugusel koolist. Ei pea vajalikuks asumise sisse autoga sõita;;;
11/22/2019 11:41:43;Tallinna Järveotsa Gümnaasium;Mees;10.-12.;Üle 10 km;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Ainuke võimalus bussiga nr. 10, 27.;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;;Ei kasuta lapse transportimiseks autot;;;;;;;;31-45 minutit;Käib iseseisvalt kogu aeg;3;21-30 minutit;turvaline;Reguleerimata ülekäigurajad, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Rongi ülesõidurada;3;ei ole täheldanud;Ei liigu autoga kooli juures. ;;;jalgsikäigu ja rattateed kus autod ei liigu bussipeatusteni. Tee peale mingid triibud, märgid kuna lapsed telefonis ja pilk suunatud jalge ette.
11/22/2019 12:15:20;Tallinna Järveotsa Gümnaasium;Naine;10.-12.;1-5 km;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Laps elab ja õpib kodust eemal;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Laps elab ja õpib kodust eemal. Ainuke variant on ühistransport;Ei kasuta lapse transportimiseks autot;;;;;;;;11-20 minutit;On nõus käima;5;11-20 minutit;nii ja naa;Suurem oht langeda kuriteo ohvriks, Lubatud sõidukiirust ületavad juhid;2;Ei oska vastata;Ei sõida autoga;;;
11/22/2019 13:15:31;Tallinna Järveotsa Gümnaasium;Mees;7.-9.;Kuni 1 km;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;kool on väga lähedal;mitte kunagi;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;;Ei kasuta lapse transportimiseks autot;;;;;;;;5-10 minutit;laps käib koolis ainult iseseisvalt;5;46-60 minutit;turvaline;Minu arvates ei ole lapsel kooliteel mingeid ohte;1;ei ole tähele pannud;kui vaja, lähen jala, tegemist on elamukvartali-sisese teega;ei oska kommenteerida;Ei ;
11/22/2019 13:16:18;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;Üle 10 km;alati;harva;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Kuna elame koolist kaugel, on nii mugavam.;alati;mitte kunagi;harva;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;;Viin autoga kooli (isegi kui vahel harva);üsna ohutu;;21-30 minutit;Bussiliiklus on halb;nii ja naa;pean oluliseks;Kuna bussiliiklus on halb, siis peale auto rohkem varjante pole.;46-60 minutit;Kui bussiliiklus oleks korras;4;31-45 minutit;ohtlik;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Väikesed ohutussaared suure liiklusega teel, Sõidukijuhid sõidavad tihti punase fooritulega ristmikule, mida lapsed peavad ületama, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;4;Lapsevanemad toovad autoga treppi oma võsukesed;Mees pargib väljaspoole kooli territooriumi.;;;
11/22/2019 13:18:57;Tallinna Järveotsa Gümnaasium;Mees;7.-9.;1-5 km;nii ja naa;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Hommikul kooli autoga, tagasi koolist ühistranspordiga;nii ja naa;mitte kunagi;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;;Viin autoga kooli (isegi kui vahel harva);ohtlik;Ülekäigu rada  Väike -Õismäe peatuses. Foor oleks vajalik, on juhtunud seal tähelepanematusest lastega õnnetusi;5-10 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);pean oluliseks;pean oluliseks;See ei mõjutaks, kuna kooli kella aeg sobib tööpäeva algusega. Kui hiljem algab kool , läheb iseseisvalt;5-10 minutit;Sellega ei ole probleemi. Vajadusel käib iseseisvalt. Tegeleb trennidega, kooli viimine vähendab lapse väsimust;4;46-60 minutit;ohtlik;Reguleerimata ülekäigurajad, Pööret lõpetavad juhid ei anna lastele teed, Väikesed ohutussaared suure liiklusega teel, Suurem oht langeda kuriteo ohvriks, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Lubatud sõidukiirust ületavad juhid;5;Ülekäigurada Väike -Õismäel vajaks foori;Kooli juures tänaval, väga kitsastes oludes;Arvan, et see on rohkem linna planeeringute tegevus ja tuleb ühiselt tegutseda, mitte ainult kool;Ei ;
11/22/2019 13:25:51;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;5-10 km;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Bussiliiklus Paldiski maanteel on hea. ;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Bussiliiklus on hea;Ei kasuta lapse transportimiseks autot;;;;;;;;31-45 minutit;Käibki ise tavaliselt. ;4;21-30 minutit;nii ja naa;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Pööret lõpetavad juhid ei anna lastele teed, Väikesed ohutussaared suure liiklusega teel, Suurem oht langeda kuriteo ohvriks, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;3;Parkivad autod ;Pargin koolist eemale;Võiks olla tõkkepuu. ;Lapsevanematega rääkida, et kooli õuele ei sõideta. ;Nädalavahetusel ja õhtuti turvateenus, sest olen laupäeva õhtul näinud kooli ukse ees kampa mehi alkoholi tarvitamas ja suitsetamas. 
11/22/2019 13:34:40;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;5-10 km;mitte kunagi;alati;mitte kunagi;harva;mitte kunagi;mitte kunagi;Kuna see on kõige optimaalsem valik, mul ei ole võimalik lapsi hommikuti kooli viia ja laste koolide vahemaa on ca 20 km.;harva;mitte kunagi;alati;mitte kunagi;harva;mitte kunagi;mitte kunagi;Kuna ma käin ka ise jalgsi tööle, siis ei ole võimalik ja aega lapsi sõidutada.;Toon autoga koolist (isegi kui vahel harva);nii ja naa;Liiklus, teised inimesed, kes võivad käituda ettearvamatult.;21-30 minutit;Kui on vaja koos arsti vms juurde minna.;pean oluliseks;pean oluliseks;Mitte midagi, kuna ta käibki ise.;31-45 minutit;Ta käibki ise.;4;46-60 minutit;nii ja naa;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Suurem oht langeda kuriteo ohvriks, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;3;Liiklus;Autoga enamasti, kooli lähedal olevasse parklasse.;Ei;Ei ;
11/22/2019 13:36:34;Tallinna Järveotsa Gümnaasium;Mees;1.-3.;5-10 km;alati;harva;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;...;mitte kunagi;mitte kunagi;harva;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;...;Viin autoga kooli (isegi kui vahel harva);nii ja naa;paar raskesti ületatavat ristmikku jalgsi minnes;11-20 minutit;Viime halva ilma korral, Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);pean väga oluliseks;pean väga oluliseks;ei muutuks väga midagi;46-60 minutit;...;5;rohkem kui 60 minutit;turvaline;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad;3;...;;;;
11/22/2019 13:38:40;Tallinna Järveotsa Gümnaasium;Mees;1.-3.;Kuni 1 km;harva;mitte kunagi;alati;harva;mitte kunagi;mitte kunagi;Kool lähedal ja lapsele mugav ning kiire liikumisviis ;harva;mitte kunagi;mitte kunagi;alati;harva;mitte kunagi;mitte kunagi;Saab ise liikuda ilma et kellestki või millestki sõltuks ;Ei kasuta lapse transportimiseks autot;;;;;;;;11-20 minutit;On juba väga iseseisev 1 kl lapse kohta ;5;rohkem kui 60 minutit;turvaline;Reguleerimata ülekäigurajad, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;2;Ilma foorita tee ületamine ;Eemale kuna kooli territoorium väike autodega liiklemiseks ;;;Valgusfoorid 
11/22/2019 13:39:45;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;Kuni 1 km;mitte kunagi;mitte kunagi;nii ja naa;nii ja naa;mitte kunagi;mitte kunagi;Laps ise eelistab tõukerattaga sõita, kehvade ilmadega ja lumega käib jala.;mitte kunagi;mitte kunagi;mitte kunagi;nii ja naa;nii ja naa;mitte kunagi;mitte kunagi;;Ei kasuta lapse transportimiseks autot;;;;;;;;5-10 minutit;Käibki ise.;4;rohkem kui 60 minutit;nii ja naa;Reguleerimata ülekäigurajad, Paneelmajade ümbrused on autosid täis, ei näe tänavale. ;4;Vanemad sõidavad kooli hoovi, ummistavad kitsa sissesõidutee. Keelumärk on, seda ei peeta miskiks.;Ei sõida autoga;On teinud. Vanemad ei hooli. Suhtumine näitab, et lapseke peab saama treppi sõidutatud. Kool teeb aegajalt kontrolli, asi ei muutu.;Mina autoga ei sõida, saan vaid jutuga mõjutada.;
11/22/2019 13:41:33;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;Üle 10 km;harva;alati;alati;mitte kunagi;mitte kunagi;mitte kunagi;Meie liikumisteed on erinevad ja laps jõuab mugavalt kooli;harva;mitte kunagi;alati;alati;mitte kunagi;mitte kunagi;mitte kunagi;Mugav ;Toon autoga koolist (isegi kui vahel harva);üsna ohutu;Liiklusõnnetus;11-20 minutit;Viime halva ilma korral;pean oluliseks;pean väga oluliseks;Midagi sest ta käibki ise;46-60 minutit;Kõigega nõus;4;rohkem kui 60 minutit;turvaline;Väikesed ohutussaared suure liiklusega teel;1;Ei ole;Pargin koolist eemale;Ei;Sõidan aeglasemalt;
11/22/2019 13:46:36;Tallinna Järveotsa Gümnaasium;Mees;7.-9.;1-5 km;nii ja naa;harva;tihti;mitte kunagi;mitte kunagi;mitte kunagi;Laps liigub kooli erinevatest kohtadest, kas jalgsi, bussiga või autoga.;harva;mitte kunagi;nii ja naa;tihti;mitte kunagi;mitte kunagi;mitte kunagi;;Viin autoga kooli (isegi kui vahel harva);täiesti ohutu;;11-20 minutit;Kui lapsed paluvad;nii ja naa;nii ja naa;Juba käibki iseseisvalt;31-45 minutit;Käib enamjaolt iseseisvalt;4;31-45 minutit;väga turvaline;Minu arvates ei ole lapsel kooliteel mingeid ohte;1;Ei ole;Ei pargi kooli juures;Kõik on hästi;Ei;
11/22/2019 13:51:46;Tallinna Järveotsa Gümnaasium;Naine;4.-6.;5-10 km;alati;harva;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Jääb hommikul tööle sõites tee peale;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Jala oleks liiga pikk maa;Viin autoga kooli (isegi kui vahel harva);täiesti ohutu;;5-10 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);nii ja naa;ei pea väga oluliseks;Laps peaks ärkama senisest niigi varajasest ajast 20 min varem ;31-45 minutit;Kui tunnid algaksid hiljem;5;21-30 minutit;nii ja naa;Reguleerimata ülekäigurajad, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju;3;Ei ole märganud;Pargin poe ees olevasse parklasse, jälgin hoolega eest ja tagant mööduvaid koolilapsi;;Jah, olles tähelepanelik;Talvel võiks poe esise parkla lumest puhta hoida
11/22/2019 14:04:43;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;Üle 10 km;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Kool jääb tööle sõites teekonna peale.;harva;mitte kunagi;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Peale kooli läheb laps ema või isa töö juurde, sinna on jala liiga pikk tee.;Viin autoga kooli (isegi kui vahel harva);täiesti ohutu;;21-30 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);pean väga oluliseks;ei ole oluline;Mitte midagi, sest autoga tuleb tööle nagunii sõita.;21-30 minutit;Kui elaksime koolile lähemal ja ühistranspordipeatus oleks paremas kohas. Hetkel peaks õhtul minema üle Paldiski maantee mööda reguleerimata sebra, see on liiga ohtlik.;4;rohkem kui 60 minutit;nii ja naa;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Lubatud sõidukiirust ületavad juhid;5;Lapsed jooksevad ülekäigurajale ilma selle ohutuses veendumata.;Kollase keskuse parklasse, sest sealt saab laps jala edasi kooli minna. ;;;
11/22/2019 14:10:11;Tallinna Järveotsa Gümnaasium;Mees;1.-3.;Kuni 1 km;mitte kunagi;mitte kunagi;alati;tihti;mitte kunagi;mitte kunagi;Kuna kool on maja taga. ;mitte kunagi;mitte kunagi;mitte kunagi;alati;tihti;mitte kunagi;mitte kunagi;;Ei kasuta lapse transportimiseks autot;;;;;;;;5-10 minutit;Ta käibki iseseisvalt;4;rohkem kui 60 minutit;turvaline;Pööret lõpetavad juhid ei anna lastele teed, Lubatud sõidukiirust ületavad juhid;2;Õuealal kiirust ületavad autod;Ei sõida autoga;Hetkel on kooliümbrus ümpris ohutu, ei näe, et kool saaks midagi enamat teha. ;;
11/22/2019 14:11:40;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;Kuni 1 km;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;kõige otstarbekam;mitte kunagi;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;;Ei kasuta lapse transportimiseks autot;;;;;;;;alla 5 minuti;laps käib iseseisvalt koolis;4;21-30 minutit;väga turvaline;Minu arvates ei ole lapsel kooliteel mingeid ohte;4;ei ole;Ei;Ei;Ei ;
11/22/2019 14:15:46;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;5-10 km;harva;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Laps saab liikuda ja ärkab korralikult ülesse;harva;mitte kunagi;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Vanemad tavaliselt tööl;Viin autoga kooli (isegi kui vahel harva);nii ja naa;Liiklus;11-20 minutit;Viime halva ilma korral, Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem), Kui oleme hiljaks jäämas, Kui lapsed on hommikul väga väsinud;pean väga oluliseks;pean väga oluliseks;Midagi, ta käib iseseisvalt väga palju;21-30 minutit;Ta ongi;4;rohkem kui 60 minutit;nii ja naa;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Pööret lõpetavad juhid ei anna lastele teed, Suurem oht langeda kuriteo ohvriks, Sõidukijuhid sõidavad tihti punase fooritulega ristmikule, mida lapsed peavad ületama, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;2;Liigne kiirus, kitsad tänavad kuna autod pargivad, valgusfoorita ülekäigurada;Koolihoovi kui koosolek vms, koolist kaugemale, kui viin last kooli;Seal on palju ruumi, võiks parklaid kooli ümbruses üldisemalt suurendada. Kui lapsed tulevad bussiga, siis seal võiks olla valgusfooriga ülekäik;Mitte sõita sutoga;
11/22/2019 14:16:32;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;5-10 km;alati;harva;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Hommikul on kohutav liiklus Rannamõisa teel ja seal lähiümbruses + pimedad tänavad. On turvalisem ja kiireim viis ise viia.;harva;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Sest siis on tavaliselt väljas valge ja teed turvalisemad, nähtavus parem ja närvilised täiskasvanud autoroolist tööl veel. Ise samuti veel tööl kui lapsel koolipäev läbi saab.;Viin autoga kooli (isegi kui vahel harva);üsna ohutu;Kooli ümbrus on kahtlane, sest asub magala piirkonnas ja kuna pood on ka lähedal, siis liigub ikka veider kahtlane seltskond seal. Purjus tülitavad inimesed, eluheidikud ja mitte eesti keelt kõnelevad kibestunud pensionärid.;5-10 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem), Sest nii on ohutum;nii ja naa;nii ja naa;Ei muutuks midagi.;31-45 minutit;Kui kool hakkaks hiljem ja oleks korralik ning valgustatud tee bussipeatuseni.;5;rohkem kui 60 minutit;nii ja naa;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Pööret lõpetavad juhid ei anna lastele teed, Suurem oht langeda kuriteo ohvriks, Sõidukijuhid sõidavad tihti punase fooritulega ristmikule, mida lapsed peavad ületama, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;5;Sõidetakse ilge hooga üle käigurajale, lapse tilgub nii palju üle parkla ükshaaval, et tagurdades ei näe neid tihti, samamoodi ka ülbed pensionärid.;Tavaliselt pargin auto kooli lähedale keskuse parklasse.;Hetkel ei oska öelda - oleme kohandanud kõik enda tegemised, et oleks turvalisem. ;Olen palunud lapsel liigelda ainult kõnniteedel ja olla väga tähelepanelik kui poodi läheb, et ei tormaks läbi parkimisala.;
11/22/2019 14:21:18;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;5-10 km;harva;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Lapsele meeldib;mitte kunagi;mitte kunagi;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Lapsele meeldib ise minna;Viin autoga kooli (isegi kui vahel harva);üsna ohutu;Liikluskultuur on olematu;11-20 minutit;Kui lapsed on hommikul väga väsinud, Sest nii on ohutum;pean väga oluliseks;pean oluliseks;Kütust kuluks vähem;21-30 minutit;Ohutum teeületus üle paldiski mnt;4;rohkem kui 60 minutit;väga ohtlik;Halvasti valgustatud tänavad, Pööret lõpetavad juhid ei anna lastele teed, Sõidukijuhid sõidavad tihti punase fooritulega ristmikule, mida lapsed peavad ületama, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;1;Juhid ületavad sõidukiirust ja rikuvad liiklureegleid;Pargin koolist eemale;Keelata sissesõit kooli territooriumile;Ei ;
11/22/2019 14:30:01;Tallinna Järveotsa Gümnaasium;Mees;1.-3.;1-5 km;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Jääb liikumistrajektoorile;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Tegemist 1.klassi õpilasega, veel ei lase üksinda liigelda.;Viin autoga kooli (isegi kui vahel harva);üsna ohutu;Lähedal asuvas parklas olen näinud süstalt  koos nõelaga vedelemas. Loodetavasti selgitustöö lapsele, selliste asjade mitte puutumisest on arusaadav.;5-10 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);pean väga oluliseks;pean oluliseks;"Hommikuti peaks laps kodust 20 minutit varem lahkuma, et jôuda ühistranspordile.
Koolist koju hakkab lähiajal iseseisvalt, ühistranspordiga liikuma.";21-30 minutit;Kui on rohkem koolis käimisega harjunud;4;46-60 minutit;turvaline;Reguleerimata ülekäigurajad, Pööret lõpetavad juhid ei anna lastele teed;5;Ei ole märganud;Õhtul trenni järele minnes kooli parklasse, hommikuti lähedal asuvasse parklasse ja sealt jalgsi mööda kergliiklusteed koolini;Ei;Selgitada ja suunata lapse enda tähelepanelikkust ja liikkuskäitumist;
11/22/2019 14:57:55;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;Kuni 1 km;tihti;harva;harva;mitte kunagi;mitte kunagi;mitte kunagi;Sõidan ise tööle ja viin last kooli;mitte kunagi;mitte kunagi;tihti;harva;harva;mitte kunagi;mitte kunagi;Ei ole võimalust last koju viia;Viin autoga kooli (isegi kui vahel harva);väga ohtlik;Kitsad teed kus samaaegselt sõidavad autod ja käivad lapsed;5-10 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);pean oluliseks;pean oluliseks;Mitte midagi;5-10 minutit;Selleks ma pean autot maha müüma;5;46-60 minutit;väga ohtlik;Reguleerimata ülekäigurajad, Pööret lõpetavad juhid ei anna lastele teed, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;5;Juhid ei lase teed lastele;Käin autoga, sõidan väga aeglaselt kooli ümbruses, pargin parkimisreas, kunagi ei sõida keeluva märgi alla;Jalakäija teed võiks teha;Ei oska öelda;Politsei patrul võiks tihedamini seista kooli juures hommikuti
11/22/2019 15:04:02;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;Üle 10 km;harva;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Muud võimalust pole.;harva;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;See ainuke viis.;Viin autoga kooli (isegi kui vahel harva), Toon autoga koolist (isegi kui vahel harva);üsna ohutu;Kunagui ei tea mis võib juhtuda.;11-20 minutit;Kui jääb bussist maha;nii ja naa;nii ja naa;Käibki ise ;46-60 minutit;Käib iseseisvalt;3;21-30 minutit;nii ja naa;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad;2;Midagi ;Ei käi väga koolis ;;;
11/22/2019 15:31:58;Tallinna Järveotsa Gümnaasium;Mees;1.-3.;1-5 km;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;elame linnast väljas;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;;Viin autoga kooli (isegi kui vahel harva), Toon autoga koolist (isegi kui vahel harva);üsna ohutu;hoolimatud autojuhid;5-10 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);pean oluliseks;pean oluliseks;oleks aega iseendale;31-45 minutit;valgete ilmadega;5;rohkem kui 60 minutit;turvaline;Reguleerimata ülekäigurajad, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;5;kiirust ületavad juhi;Pargin koolist eemale;Ei;olla ise tähelepanelikum;"hoolivust peaks rohkem olema
"
11/22/2019 15:35:15;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;1-5 km;harva;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Laps saab iseaeisvalt ühistranspordiga liigeldud. Erandkorras sõidutame autoga.;harva;mitte kunagi;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Koolitee pikkust arvestades on jalgsi liialt pikk maa. Jalgrattaga pole piisavalt ohutu Tallinnas lapsel liigelda.;Viin autoga kooli (isegi kui vahel harva), Toon autoga koolist (isegi kui vahel harva);üsna ohutu;Teised eeskirju eiravad autojuhid;5-10 minutit;Viime halva ilma korral, Kui oleme hiljaks jäämas, Kui lapsed on hommikul väga väsinud;pean oluliseks;pean väga oluliseks;Annaks juurde aega teiste tegevuste jaoks;21-30 minutit;Kui ilm oleks alati hea ja bussiajad sobituksid paremini päevakavva;3;31-45 minutit;nii ja naa;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Pööret lõpetavad juhid ei anna lastele teed, Väikesed ohutussaared suure liiklusega teel, Suurem oht langeda kuriteo ohvriks, Sõidukijuhid sõidavad tihti punase fooritulega ristmikule, mida lapsed peavad ületama, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;5;Punase tulega üle sebra sõitvad autojuhid;Pargin koolist eemale;Kergliiklusteed ja valgustus paremaks;Olla teistega arvestav;Inimeste teadlikuse tõstmime
