Aeg;Mis koolis käid?;Mis on sinu sugu? ;Mitmendas klassis õpid?;Kui pikk on sinu koolitee?;Kui tihti sõidad autoga kooli?;Kui tihti sõidad ühistranspordiga kooli?;Kui tihti lähed jalgsi kooli?;Kui tihti sõidad jalgrattaga kooli?;Kui tihti lähed motoriseeritud kaherattalisega kooli?;Kui tihti sõidad ise kooli?;Miks just see vahend kooli minekuks?;Kui tihti tuled autoga koolist?;Kui tihti viiakse autoga kuni ühistranspordi peatuseni?;Kui tihti tuled ühistranspordiga koolist?;Kui tihti jalgsi koolist?;Kui tihti tuled jalgrattaga koolist?;Kui tihti tuled motoriseeritud kaherattalisega koolist?;Kui tihti sõidad ise koolist?;Miks just see vahend koolist tulemiseks?;Kui turvaliseks pead kooliteed kui sind viiakse autoga?;Milliseid ohte oskad välja tuua?;Kui palju aega kulub sul tavaliselt autoga kooli / koolist koju minemiseks?;Mis põhjustel sind autoga kooli viiakse?;Kui oluliseks pead koolitee valikul mõju oma tervisele?;Kui oluliseks pead koolitee valikul mõju keskkonnale?;Mis see sinu jaoks muudaks kui hakkaksid rohkem iseseisvalt koolis käima?;Kui palju aega kulub sul tavaliselt iseseisvalt kooli minemiseks / koolist koju tulemiseks?;Kas ja mis tingimustel sa oleks valmis/nõus rohkem iseseisvalt koolis käima?;Kui heaks hindad oma liikluskäitumist?;Kui palju keskmiselt liigud (õues / trennid jms) igapäevaselt?;Kui turvaliseks hindad oma kooliteed kui lähed kooli iseseisvalt (jalgsi jalgrattaga ühistranspordiga vms)?;Kas kooliteel esineb järgnevaid ohte? Märgi kõik ohud;Milliseid sinu hinnangul ohtlikke liiklussituatsioone oled kooli ümbruses liigeldes tähele pannud?;Kirjelda lastevanemate liikluskäitumist kooli ümbruses?;Milline on sinu enda liikluskäitumine kooli ümbruses?;Kas sinu hinnangul saaks kool midagi kooli ümbruse ohutumaks muutmiseks teha?;Milliseid muid lahendusi pakud välja selleks et kooli ümbrust ohutumaks muuta?
25.11.2019 19:13;Tallinna Järveotsa Gümnaasium;Mees;7.-9.;1-5 km;Tihti;Harva;Harva;Mitte kunagi;Mitte kunagi;Mitte kunagi;..sest mind viiakse autoga?;Pooltel kordadel nädalas;Mitte kunagi;Tihti;Tihti;Mitte kunagi;Mitte kunagi;Mitte kunagi;mulle meeldib jalgsi jalutada ja bussis istuda;Ohutu;eriti ei oska. võib olla liigub ringi mõni kahtlane isik, aga seda pole veel minuga juhtunud;5-10 minutit;Sest kool jääb ema / isa töökoha tee peale (või enamvähem);Nii ja naa;Pean väga oluliseks;käiks nüüd ka kodust kooli jalgsi;21-30 minutit;olen lihtsalt nõus;Hea;rohkem kui 60 minutit;Suhteliselt ohutu;Reguleerimata ülekäigurajad;ei ole;pole jälginud;tavaline;võib olla. ma pole eriti ohte näinud, aga ma ei vaata ka kõikjale;
25.11.2019 20:41;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;Üle 10 km;Mitte kunagi;Tihti;Pooltel kordadel nädalas;Mitte kunagi;Mitte kunagi;Mitte kunagi;Ma kasutan selliseid viise kooliminekul kuna mulle on see väga sobilik ja mugav.;Mitte kunagi;Mitte kunagi;Tihti;Harva;Mitte kunagi;Mitte kunagi;Mitte kunagi;Ühistranspordiga on väga mugav sõita.;Täiesti ohutu;Näiteks avarii, pahad inimesed hakkavad paluma raha ja ähvardama bussis.;5-10 minutit;Siis kui ise palun+et mind viidaks autoga;Suhteliselt ebaoluline;Ei pea üldse oluliseks;Käingi iseseisvalt;31-45 minutit;Ma käiks isegi jalgsi kooli siis kui mul oleks sõpru kellega saaks teel juttu ajada.;väga hea;rohkem kui 60 minutit;Täiesti ohutu;Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju+Suur liiklus.;Kooli juures on palju autosi. Pimedas kui väike laps jookseb kooli võib autojuht seda mitte märgata ja siis on paha lugu.;Mõned sõidavad liiga kiiresti.;Normaalne;Ma arvan et rohkem valgust ja võibolla ohutusmärke.;Ma ei oska sellele vastata.
25.11.2019 20:42;Tallinna Järveotsa Gümnaasium;Mees;7.-9.;5-10 km;Harva;Alati;Mitte kunagi;Harva;Mitte kunagi;Mitte kunagi;Kõige praktilisem ja mugavam;Mitte kunagi;Mitte kunagi;Alati;Harva;Harva;Mitte kunagi;Mitte kunagi;Ka sellepärast et see on kõige praktilisem ja mugavam kui arvestada ka mu vanematega;Ohutu;Avarii;11-20 minutit;Halva ilma korral+Siis kui ise palun+et mind viidaks autoga+Kui olen hiljaks jäämas+Kui olen on hommikul väga väsinud;Pean oluliseks;Pean väga oluliseks;midagi;21-30 minutit;Käingi iseseisvalt;väga hea;31-45 minutit;Nii ja naa;Lubatud sõidukiirust ületavad juhid;Ulakad bussijuhid;Väga hea nii palju kui olen jälginud.;väga hea;Ei tule kohe midagi pähe.;Ei oska midagi pakkuda
25.11.2019 20:52;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;1-5 km;Harva;Mitte kunagi;Alati;Tihti;Mitte kunagi;Mitte kunagi;Kiire+mugav;Harva;Mitte kunagi;Mitte kunagi;Alati;Alati;Mitte kunagi;Mitte kunagi;Kiireim+mugav;Täiesti ohutu;;5-10 minutit;Juba käin;Pean oluliseks;Pean oluliseks;Käingi iseseisvalt;5-10 minutit;Käingi iseseisvalt;väga hea;rohkem kui 60 minutit;Suhteliselt ohutu;Pööret lõpetavad juhid ei anna lastele teed;;;;;
25.11.2019 21:15;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;5-10 km;Pooltel kordadel nädalas;Alati;Mitte kunagi;Harva;Mitte kunagi;Mitte kunagi;Pole teisi võimalusi ;Pooltel kordadel nädalas;Mitte kunagi;Alati;Mitte kunagi;Harva;Mitte kunagi;Mitte kunagi;;Täiesti ohutu;Närvilised liiklejad;5-10 minutit;Halva ilma korral+Sest kool jääb ema / isa töökoha tee peale (või enamvähem)+Siis kui ise palun+et mind viidaks autoga+Kui olen hiljaks jäämas+Kui olen on hommikul väga väsinud;Pean oluliseks;Pean väga oluliseks;Käingi iseseisvalt;11-20 minutit;Käingi iseseisvalt;väga hea;31-45 minutit;Suhteliselt ohutu;Pööret lõpetavad juhid ei anna lastele teed+Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju+Lubatud sõidukiirust ületavad juhid;Paar autoõnnetust, peaargu oleks mind auto alla aetud, sest nad on vist pimedad;Tundub viisakas;Ettevaatlik;Meil TJGs kõik suht ohutu, ümbrus on hästi planeeritud;
25.11.2019 21:38;Tallinna Järveotsa Gümnaasium;Mees;7.-9.;5-10 km;Tihti;Pooltel kordadel nädalas;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Sest, et tegu on kõige lihtsamate viisidega.;Mitte kunagi;Mitte kunagi;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;;Täiesti ohutu;;11-20 minutit;Halva ilma korral+Sest kool jääb ema / isa töökoha tee peale (või enamvähem)+Kui olen hiljaks jäämas;Suhteliselt ebaoluline;Nii ja naa;Ei muuda midagi;21-30 minutit;Kui bussis tihemini käiks.;Hea;31-45 minutit;Suhteliselt ohutu;Halvasti valgustatud tänavad+Lubatud sõidukiirust ületavad juhid;;;;;
25.11.2019 22:32;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;Kuni 1 km;Mitte kunagi;Mitte kunagi;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mugav;Mitte kunagi;Mitte kunagi;Harva;Tihti;Mitte kunagi;Mitte kunagi;Mitte kunagi;Sest vahel lähen koos sõpradega bussiga, et saaks veidi juttu ajada.;Täiesti ohutu;Ei ole;alla 5 minuti;Halva ilma korral+Kui olen hiljaks jäämas+Kui olen on hommikul väga väsinud;Pean oluliseks;Suhteliselt ebaoluline;Ei muuda midagi+Käingi iseseisvalt;alla 5 minuti;Käin juba ja mul pole selle vastu midagi.;väga hea;rohkem kui 60 minutit;Täiesti ohutu;Minu arvates ei kooliteel mingeid ohte;Lapsed jooksevad üle punase tule.;Ettevaatlikud.;Rahulik+Ettevaatlik;Ei;Ei oska vastata
26.11.2019 11:36;Tallinna Järveotsa Gümnaasium;Mees;4.-6.;1-5 km;Tihti;Harva;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Kuna muidu ma pean varem ärkama;Mitte kunagi;Mitte kunagi;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mu isal on töö;Täiesti ohutu;;5-10 minutit;Siis kui ise palun+et mind viidaks autoga+Kui olen on hommikul väga väsinud+Sest nii on ohutum;Pean oluliseks;Pean oluliseks;Õpiksin rohkem linna;11-20 minutit;Kui ma tunneksin rohkem linna rohkem ja oleks ohutum liikuda;väga hea;rohkem kui 60 minutit;Suhteliselt ohutu;Halvasti valgustatud tänavad+Suurem oht langeda kuriteo ohvriks+Sõidukijuhid sõidavad tihti punase fooritulega ristmikule+mida lapsed peavad ületama+Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju;Palju prügi ja kodutuid;Ohutu;Hea;Ei tea;Ei tea
26.11.2019 11:39;Tallinna Järveotsa Gümnaasium;Mees;4.-6.;5-10 km;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Tihti;Sest mul ei ole võimalik teiste abi vahenditega;Alati;Pooltel kordadel nädalas;Pooltel kordadel nädalas;Mitte kunagi;Mitte kunagi;Mitte kunagi;Pooltel kordadel nädalas;Ei ole teist võimalust;Ohutu;Avarii;11-20 minutit;Ma elan kaugel;Pean väga oluliseks;Pean väga oluliseks;See oleks lahe;46-60 minutit;Et mul võetakse ps4 ära;Hea;rohkem kui 60 minutit;Suhteliselt ohutu;Reguleerimata ülekäigurajad;Lahe ;normaalne;Hea;Ok;Et oleks rohkem ohutu
26.11.2019 11:39;Tallinna Järveotsa Gümnaasium;Mees;4.-6.;5-10 km;Tihti;Pooltel kordadel nädalas;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;sest kui ma hommikul tõusen ma olen väga väsind ja kell on juba 7.20 ma lihtsalt istun autosse ja söön seal;Tihti;Mitte kunagi;Pooltel kordadel nädalas;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;;Täiesti ohutu;;5-10 minutit;Siis kui ise palun+et mind viidaks autoga+Kui olen on hommikul väga väsinud+Sest nii on ohutum;Pean väga oluliseks;Nii ja naa;ma oleks väga väsind ;11-20 minutit;ei ma ei hakkas kaima ;väga hea;rohkem kui 60 minutit;Täiesti ohutu;Halvasti valgustatud tänavad+Pööret lõpetavad juhid ei anna lastele teed+Väikesed ohutussaared suure liiklusega teel;;;;;
26.11.2019 11:40;Tallinna Järveotsa Gümnaasium;Naine;4.-6.;1-5 km;Mitte kunagi;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Kiire+mugav;Mitte kunagi;Mitte kunagi;Alati;Harva;Mitte kunagi;Mitte kunagi;Mitte kunagi;Ma sõidan ühistransportiga, sest see on ainus viis mulle saada koju kiiresti (peale jalgsi);Ohutu;Keegi sõidab su autole pihta;11-20 minutit;Ma ei sõida autoga;Pean oluliseks;Nii ja naa;Käingi iseseisvalt;11-20 minutit;Sest liikumine on tervisele parem, kui lihtsalt autos istumine ja ootamine, kui kohal oled;Hea;46-60 minutit;Suhteliselt ohutu;Reguleerimata ülekäigurajad+Halvasti valgustatud tänavad+Pööret lõpetavad juhid ei anna lastele teed+Väikesed ohutussaared suure liiklusega teel+Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud+Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju+Lubatud sõidukiirust ületavad juhid;Praegu ma pole midagi märganud;Sõidavad sinna, kuhu pole lubatud;Ettevaatlik;Jah, saaks;Ei tea
26.11.2019 11:40;Tallinna Järveotsa Gümnaasium;Naine;4.-6.;Kuni 1 km;Mitte kunagi;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Sest minu vanemad ei jaksa mind autoga viia ja ma elan kooli juures;Harva;Mitte kunagi;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Sest ma elan lähedal ja ma saan bussiga minna väga kiiresti;Täiesti ohutu;ma ei tea;5-10 minutit;Siis kui ise palun+et mind viidaks autoga;Ei pea üldse oluliseks;Ei pea üldse oluliseks;Ei muuda midagi;11-20 minutit;Kui saan süüa peale seda;Hea;rohkem kui 60 minutit;Suhteliselt ohutu;Minu arvates ei kooliteel mingeid ohte;Ei tea;Ei tea;Ei tea;Vaata kaameraid, sest üks kord meie koolist varastati arvuti;VAATA KAAMERIAD!
26.11.2019 11:40;Tallinna Järveotsa Gümnaasium;Mees;10.-12.;Kuni 1 km;Mitte kunagi;Mitte kunagi;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Sest teisi ei taha;Alati;Alati;Alati;Alati;Alati;Alati;Alati;Jah see on hea;Nii ja naa;Klaasi saab lõhkuda;alla 5 minuti;Halva ilma korral+Kui olen hiljaks jäämas;Nii ja naa;Nii ja naa;Ma ei tea;alla 5 minuti;Ma ei tea;väga hea;rohkem kui 60 minutit;Täiesti ohutu;Minu arvates ei kooliteel mingeid ohte;Ei tea;Ei tea;Ei tea;Ei tea;Ei tea
26.11.2019 11:41;Tallinna Järveotsa Gümnaasium;Mees;4.-6.;Kuni 1 km;Harva;Mitte kunagi;Tihti;Mitte kunagi;Mitte kunagi;Mitte kunagi;Ma ei tea;Mitte kunagi;Mitte kunagi;Mitte kunagi;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;;Täiesti ohutu;;alla 5 minuti;Halva ilma korral+Siis kui ise palun+et mind viidaks autoga+Kui olen on hommikul väga väsinud;Nii ja naa;Pean oluliseks;Ei muuda midagi;5-10 minutit;🤷‍♂️ ma ei tea;Hea;rohkem kui 60 minutit;Täiesti ohutu;Minu arvates ei kooliteel mingeid ohte;;Hea;;Võiksid ülekaiguraja kuhugi lähedale ehitad kuna vahepeal on suht piin üle tee minna nii et sind peaaegu alla ajatakse.;
26.11.2019 11:41;Tallinna Järveotsa Gümnaasium;Naine;4.-6.;ei oska vastata;Tihti;Harva;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Sest mul ei ole võimalik muud moodi.;Harva;Mitte kunagi;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;;Täiesti ohutu;;11-20 minutit;Sest kool jääb ema / isa töökoha tee peale (või enamvähem);Pean väga oluliseks;Nii ja naa;Ma oleks rohkem väsinud;21-30 minutit;Kui ilm oleks ilus ja homikud oleksid valged;väga hea;31-45 minutit;Nii ja naa;Reguleerimata ülekäigurajad+Halvasti valgustatud tänavad+Väikesed ohutussaared suure liiklusega teel;;;Hea;;Valvur võiks kaameraid vaadata!
26.11.2019 11:42;Tallinna Järveotsa Gümnaasium;Naine;4.-6.;5-10 km;Tihti;Harva;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Kuna mu isa saab mind kooli viia ja bussid haisevad.;Tihti;Harva;Harva;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Kuna mu isa saab mind ära viia;Ohutu;Avarii+sõidad tiiki.;5-10 minutit;Sest kool jääb ema / isa töökoha tee peale (või enamvähem)+Kui olen hiljaks jäämas;Ei pea üldse oluliseks;Ei pea üldse oluliseks;hiljem kooli,trenni;11-20 minutit;kui mu arvuti jääb mulle ja swda ei võeta ära.;Hea;46-60 minutit;Suhteliselt ohutu;Minu arvates ei kooliteel mingeid ohte;ei ole;mõned sõidavad sinna kuhu ei tohi aga kuid hea.;väga hea;Vaatata kaameraid;vaata kaameraid
26.11.2019 11:42;Tallinna Järveotsa Gümnaasium;Naine;4.-6.;5-10 km;Tihti;Harva;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Sest muidu jõuan liiga vara kooli;Harva;Mitte kunagi;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Sest mu vanemad töötavad väga kaugel ja nende töö lõppeb öhtul;Ohutu;Loomad teel ;11-20 minutit;Sest kool jääb ema / isa töökoha tee peale (või enamvähem)+Siis kui ise palun+et mind viidaks autoga+Kui olen hiljaks jäämas;Ei pea üldse oluliseks;Ei pea üldse oluliseks;Oleks rohkem väsinud ja väga külm;31-45 minutit;Ma ei ole nõus;väga hea;rohkem kui 60 minutit;Nii ja naa;Halvasti valgustatud tänavad;Joodikuid olen näinud;normaalne;Olen korralik;Öösel aknad ja uksed lukku, vaatata kaameraid ja väravad lukus et võõrad sisse ei saaks;Samad Mis enne
26.11.2019 12:08;Tallinna Järveotsa Gümnaasium;Naine;4.-6.;5-10 km;Tihti;Harva;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Sest kodu on kaugel ja nii on mugavam;Pooltel kordadel nädalas;Mitte kunagi;Tihti;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;;Ohutu;Kitsed ja põdrad jooksevad teele;11-20 minutit;Halva ilma korral+Sest kool jääb ema / isa töökoha tee peale (või enamvähem);Ei pea üldse oluliseks;Ei pea üldse oluliseks;Pean varem ülesse ärkama ;46-60 minutit;Siis kui ma rohkem taskuraha saan;Hea;rohkem kui 60 minutit;Nii ja naa;Reguleerimata ülekäigurajad+Halvasti valgustatud tänavad+Pööret lõpetavad juhid ei anna lastele teed+Sõidukijuhid sõidavad tihti punase fooritulega ristmikule+mida lapsed peavad ületama+Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju;Autod sõidavad kiiresti;Pargivad kohta kuhu ei tohi;Hea;Tõkkepuid panna;
26.11.2019 12:12;Tallinna Järveotsa Gümnaasium;Naine;4.-6.;ei oska vastata;Harva;Harva;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mugav;Harva;Mitte kunagi;Tihti;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;;Täiesti ohutu;Et keegi võib meile otsa sõita .;5-10 minutit;Halva ilma korral+Kui olen on hommikul väga väsinud+Kui ei viitsi kõndida .;Pean väga oluliseks;Nii ja naa;Ma ei oleks nii laisk ;5-10 minutit;Kui mulle raha antakse .;väga hea;31-45 minutit;Nii ja naa;Halvasti valgustatud tänavad+Pööret lõpetavad juhid ei anna lastele teed+Suurem oht langeda kuriteo ohvriks+Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju+Lubatud sõidukiirust ületavad juhid;ei ole;Eeskujulik;Eeskujulik;Ei;Ei tea
26.11.2019 12:23;Tallinna Järveotsa Gümnaasium;Naine;4.-6.;ei oska vastata;Tihti;Harva;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Sest mu vanemad arvavad, et autoga viies saab kiiremini kooli.;Mitte kunagi;Mitte kunagi;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Sest bussiga saab kiiremini koju.;Täiesti ohutu;Keegi võib sulle otsa sõita.;11-20 minutit;Sest kool jääb ema / isa töökoha tee peale (või enamvähem)+Sest mu vanemad arvavad+et autoga saab kiiremini kooli.;Pean oluliseks;Pean väga oluliseks;Ma ei oleks nii laisk;11-20 minutit;Kui rohkem sõpru tuleks hommikul bussiga kooli.;väga hea;21-30 minutit;Nii ja naa;Reguleerimata ülekäigurajad+Halvasti valgustatud tänavad;;;;;
26.11.2019 12:23;Tallinna Järveotsa Gümnaasium;Naine;4.-6.;5-10 km;Mitte kunagi;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;nii on mugavam. ei taha vanemaid äratada.;Mitte kunagi;Mitte kunagi;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Sest vanemaid ei taha äratada.;Ohutu;Avarii;5-10 minutit;Halva ilma korral+Siis kui ise palun+et mind viidaks autoga+Kui olen hiljaks jäämas;Ei pea üldse oluliseks;Ei pea üldse oluliseks;Käingi iseseisvalt;21-30 minutit;Ma alati käin iseseisvalt kooli. Kuhu veel rohkem?;Hea;5-10 minutit;Suhteliselt ohutu;Suurem oht langeda kuriteo ohvriks+Lubatud sõidukiirust ületavad juhid;;;;;
26.11.2019 12:28;Tallinna Järveotsa Gümnaasium;Mees;7.-9.;1-5 km;Mitte kunagi;Alati;Pooltel kordadel nädalas;Alati;Mitte kunagi;Mitte kunagi;Sest ma pean;Pooltel kordadel nädalas;Pooltel kordadel nädalas;Tihti;Pooltel kordadel nädalas;Pooltel kordadel nädalas;Harva;Alati;Ei tea;Täiesti ohutu;Ei oska;21-30 minutit;Halva ilma korral+Kui olen on hommikul väga väsinud;Pean väga oluliseks;Ei pea üldse oluliseks;Kõike;21-30 minutit;;väga hea;21-30 minutit;Suhteliselt ohutu;Reguleerimata ülekäigurajad+Pööret lõpetavad juhid ei anna lastele teed;.;;;;
26.11.2019 12:44;Tallinna Järveotsa Gümnaasium;Naine;4.-6.;5-10 km;Mitte kunagi;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;nii on mugavam. ei taha vanemaid äratada.;Mitte kunagi;Mitte kunagi;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Sest vanemaid ei taha äratada.;Ohutu;Võib-olla, mingid avariid. ;5-10 minutit;Halva ilma korral+Siis kui ise palun+et mind viidaks autoga+Kui olen hiljaks jäämas;Ei pea üldse oluliseks;Ei pea üldse oluliseks;Käingi iseseisvalt;21-30 minutit;Käingi iseseisvalt;Hea;5-10 minutit;Suhteliselt ohutu;Suurem oht langeda kuriteo ohvriks+Lubatud sõidukiirust ületavad juhid;;;;;
26.11.2019 13:03;Tallinna Järveotsa Gümnaasium;Mees;10.-12.;Kuni 1 km;Mitte kunagi;Mitte kunagi;Alati;Mitte kunagi;Alati;Mitte kunagi;Elan ligidal;Mitte kunagi;Mitte kunagi;Mitte kunagi;Alati;Mitte kunagi;Tihti;Mitte kunagi;;Täiesti ohutu;;alla 5 minuti;Ei tule autoga;Ei pea üldse oluliseks;Ei pea üldse oluliseks;Ei muuda midagi;alla 5 minuti;Midagi;väga hea;rohkem kui 60 minutit;Täiesti ohutu;;;;;;
26.11.2019 16:00;Tallinna Järveotsa Gümnaasium;Naine;10.-12.;Üle 10 km;Alati;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Sest ma elan kaugel;Harva;Harva;Tihti;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;;Täiesti ohutu;;46-60 minutit;Mind viiakse autoga ühistranspordi peatuseni+sest sinna on pikk maa;Nii ja naa;Nii ja naa;Kõike;rohkem kui 60 minutit;Ma ei tea;Hea;46-60 minutit;Suhteliselt ohutu;Reguleerimata ülekäigurajad;;;;;
26.11.2019 16:55;Tallinna Järveotsa Gümnaasium;Naine;4.-6.;ei oska vastata;Mitte kunagi;Tihti;Harva;Mitte kunagi;Mitte kunagi;Mitte kunagi;Kiireim viis;Mitte kunagi;Mitte kunagi;Tihti;Harva;Mitte kunagi;Mitte kunagi;Mitte kunagi;;Ohutu;Avarii;alla 5 minuti;Siis kui ise palun+et mind viidaks autoga+Kui olen hiljaks jäämas;Suhteliselt ebaoluline;Nii ja naa;Mul läheks kauem aega ;5-10 minutit;Kui bussiga läheks kauem;Hea;rohkem kui 60 minutit;Suhteliselt ohutu;Reguleerimata ülekäigurajad+Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju;Et inimesed lähevad ületee ilma vaatamata kas autosid tuleb;Ei vaata ülekäigurajal kas autosid tuleb;Olen ettevaatlik ja vaatan ülekäigurajal kas autosid tuleb;Ülekäigu rajadele võiks panna valgusfoor;
26.11.2019 19:38;Tallinna Järveotsa Gümnaasium;Mees;4.-6.;1-5 km;Harva;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;kuna muud varianti ei ole;Mitte kunagi;Mitte kunagi;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;;Ohutu;;5-10 minutit;Kui olen hiljaks jäämas;Pean oluliseks;Pean oluliseks;oleks ükildasem;21-30 minutit;olengi nõus;väga hea;rohkem kui 60 minutit;Suhteliselt ohutu;Reguleerimata ülekäigurajad+Pööret lõpetavad juhid ei anna lastele teed+Sõidukijuhid sõidavad tihti punase fooritulega ristmikule+mida lapsed peavad ületama+Lubatud sõidukiirust ületavad juhid;autod sõidavad liiga kiiresti;;viisakas;Ei;aed tugevamaks ja, etkooli ajal oleks värav lukus
26.11.2019 21:27;Tallinna Järveotsa Gümnaasium;Mees;1.-3.;1-5 km;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mugav+turvaline;Mitte kunagi;Mitte kunagi;Tihti;Harva;Mitte kunagi;Mitte kunagi;Mitte kunagi;Muud võimalust pole ;Täiesti ohutu;;5-10 minutit;Sest nii on ohutum;Pean oluliseks;Nii ja naa;Mõjub tervisele paremini;21-30 minutit;Ei tea;väga hea;rohkem kui 60 minutit;Suhteliselt ohutu;Reguleerimata ülekäigurajad+Pööret lõpetavad juhid ei anna lastele teed+Väikesed ohutussaared suure liiklusega teel+Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud+Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju;Ei anna lastele teed;Korralik;Olen tähelepanelik;Ei;
26.11.2019 21:29;Tallinna Järveotsa Gümnaasium;Mees;1.-3.;Kuni 1 km;Pooltel kordadel nädalas;Tihti;Pooltel kordadel nädalas;Mitte kunagi;Mitte kunagi;Mitte kunagi;Meeldib autoga minna, saab kõige kiiremini. Bussiga läheb kaua aega. Jalgsi kardan, et hilinen.;Mitte kunagi;Mitte kunagi;Mitte kunagi;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Nii on kõige mõnusam.;Ohutu;Autod.;alla 5 minuti;Sest kool jääb ema / isa töökoha tee peale (või enamvähem);Pean väga oluliseks;Nii ja naa;Kardaksin rohkem.;11-20 minutit;Käingi iseseisvalt;väga hea;21-30 minutit;Täiesti ohutu;Reguleerimata ülekäigurajad;;;;;
26.11.2019 22:18;Tallinna Järveotsa Gümnaasium;Mees;4.-6.;5-10 km;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Ohutuim;Pooltel kordadel nädalas;Mitte kunagi;Tihti;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Kui vanemad on läheduses siis tulevad järgi aga kui mitte siis lähen bussiga. ;Täiesti ohutu;Avarii;5-10 minutit;Sest nii on ohutum;Pean oluliseks;Pean väga oluliseks;Oleks natukene ohtlikum. ;31-45 minutit;Võiksin praegu ka käia. ;Hea;rohkem kui 60 minutit;Suhteliselt ohutu;;;;;;
26.11.2019 23:00;Tallinna Järveotsa Gümnaasium;Mees;4.-6.;Üle 10 km;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;vanemad lähevad linna tööle ja viivad minu kooli;Pooltel kordadel nädalas;Mitte kunagi;Pooltel kordadel nädalas;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;;Ohutu;;46-60 minutit;Sest kool jääb ema / isa töökoha tee peale (või enamvähem);Nii ja naa;Nii ja naa;saaksin iseseisvamaks;46-60 minutit;kui linnas elaksime;Hea;46-60 minutit;Suhteliselt ohutu;Halvasti valgustatud tänavad+Minu arvates ei kooliteel mingeid ohte;ei ole;normaalne;normaalne;Ei tea;tuleb olla tähelepanelik ja mitte tormata
